CLSID,ClassName
{245FE7FD-E020-3053-B5F6-7467FD2C6883},IID _SerializationException
{2463FBF0-B0AF-11D2-AFC5-00105A2799B5},IID ITfCreatePropertyStore
{2464AA8D-7099-4C22-925C-81A4EB1FCFFE},IID IRARegSetting
{2473D312-D595-4899-B43C-6FE790A08FE6},IID IVsdPropertyItem
{24785B20-135E-11D1-A2A7-00A0C9082766},IID IADCEvents
{248919AE-E345-4A6D-8AEB-E0D3165C904E},IID IPrincipal2
{248DD892-BB45-11CF-9ABC-0080C7E7B78D},IID IMSWinsockControl
{248DD893-BB45-11CF-9ABC-0080C7E7B78D},IID DMSWinsockControlEvents
{24AE6464-2834-32CD-83D6-FA06953DE62A},IID _DllNotFoundException
{24B7E9B5-E38F-4685-851B-00892CF5F940},IID INetSharingPortMappingProps
{24BE5A30-EDFE-11D2-B933-00104B365C9F},IID IWshShell2
{24BE5A31-EDFE-11D2-B933-00104B365C9F},IID IWshNetwork2
{24D16EE5-10F5-4DE3-8766-D23779BA7A6D},IID INewItemAdvisor
{24DBD89D-413E-43E0-BD5B-197F3C56C886},IID IPortableDeviceServiceCapabilities
{24de490a-2fec-4ed0-8aa2-2cfe8c71643b},IID IFunctionInstanceCollectionQuery2
{24EA2515-F612-4528-BA82-7BD3DBBAD303},IID IUPnPServiceCallbackPrivate
{24ebb68f-764b-484f-8e96-1be0c78a45e6},IID IAggregateMultipleValues
{24FAB8EB-9C5D-4032-9589-CA998490169E},IID IImeDictionaryToolLaunchRequest
{24FB3297-302D-4620-BA39-3A732D850558},IID IVBSAXDTDHandler
{2508FDF0-EF80-4366-878E-C9F024B8D981},IID IVsLog
{250CEF9C-121F-493D-ADCD-7A2A6823C0FD},IID IRecoAsyncResults
{250E1E9A-D2FC-410F-99E4-1ABA5B390A9A},IID IVsFileChange
{250E2106-8EFB-4705-9653-EF13C581B6A1},IID IInstallationCompletedCallbackArgs
{2511838A-C4DE-445A-B8D9-1D43E0205FA9},IID IImportedNamespaceCollection
{2516031A-A391-454d-B53D-C5DC84C7F2DB},IID AsyncINapSystemHealthValidator
{251F1257-1DCB-4AD0-A826-4F9E326FE490},IID IInkStroke
{252C9DE6-D4B9-4A59-8A10-9CA73217B3D0},IID ITrueCryptMainCom
{25411283-46FC-4326-8DF2-FF5D34B2DFEF},IID _IWbemConfigureRefreshingSvcs
{25579C5D-40C5-3F43-92D2-434554D95EF2},IID _RegistrationConfig
{2559D053-417E-4276-A905-193191B5816A},IID IVsDebuggableProjectCfg2
{256068F6-1ADD-4F7B-BA76-571314C413AD},IID _FontsAndColors
{25642426-028D-4474-977B-111BB114FE3E},IID ITextStoreSinkAnchorEx
{25731932-3283-4AE0-B7CF-F4691B8BE523},IID Window2
{25968106-BAFB-11D2-8AD1-00C04F79E479},IID Breakpoints
{25983550-9D65-49CE-B335-40630D901227},IID IRawCDImageCreator
{25983551-9D65-49CE-B335-40630D901227},IID IRawCDImageTrackInfo
{25985E55-2ABF-43AA-B176-B52945A8E016},IID IVsdMsiBootstrapperPlugIn
{25A161E8-96FB-49F5-AF56-93B4BAE5A01B},IID ICommandExtManager
{25BFDF91-4BCA-46BE-9006-FB7935213C84},IID _DebuggingJustInTimeProperties
{25C39C8C-FA1F-33F0-8BD8-2B2DFFDAC524},IID _VsaLoader
{25C72EB0-E437-3F17-946D-3B72A3ACFF37},IID ISymbolMethod
{25DC05A4-9909-41BD-A95B-7E5D1DEC1D43},IID IFaxOutboundRouting
{25E47D71-20DD-31BE-B261-7AE76497D6B9},IID _NumberFormatInfo
{25f2ce20-8b1d-4971-a7cd-549dae201fc0},IID IMsRdpClientSecuredSettings2
{2600BCCE-C01B-4D57-A478-671BA800622B},IID IWMEncAttributes
{26036036-4010-4578-8091-0db9a1edf9c3},IID IMsRdpClientAdvancedSettings7
{261AD877-0F22-33DE-9A3A-31F5DA424B30},IID _CodeTypeConstructor
{263E5741-4F65-4139-85A8-54550776F283},IID IWMPNowDoingHelper
{2659B475-EEB8-48B7-8F07-B378810F48CF},IID IShellItemFilter
{265EC140-AE62-11D1-8500-00A0C91F9CA0},IID IActiveMovie3
{2660212B-070F-40D3-AFC1-1EC7DF0A995D},IID IMultiComplete
{26656EAA-54EB-4E6F-8F85-4F0EF901A406},IID IEnumNetwork
{26831FB7-7C55-4AB1-B4AD-E37783F2D4A8},IID IVsRelativePathResolver
{2685337A-BB9E-11D2-8AD1-00C04F79E479},IID Expressions
{268DE22D-FC2F-4C29-BA84-C469BFD57440},IID IImeProperty_JKSpecific
{2699DD44-C507-4DA3-AA34-314A6C21DFE2},IID _dispTextEditorEvents
{269AD56A-8A67-4129-BC8C-0506DCFE9880},IID ISWbemObjectEx
{26A40BF9-F833-494F-A69C-B954C0BB7E63},IID IWMEncNetConnectionStats
{26ACC7FD-C665-426B-B120-E96762C5DD1A},IID IVsCodeWindowEvents
{26AE5CC6-CCFD-3906-8B68-16E5EEFABB10},IID _CodeRegionDirective
{26D1CA67-824A-403B-A218-151F9B2271D1},IID ICcObjectContainer
{26D61789-CE2B-49BA-AC5B-CA559312A905},IID IVsdIconPickerDialog
{26E7F0F1-B49C-48CB-B43E-78DCD577E1D9},IID INotifySource2
{26EE67BD-5804-11D2-8B4A-00600806D9B6},IID ISWbemPrivilege
{26EE67BF-5804-11D2-8B4A-00600806D9B6},IID ISWbemPrivilegeSet
{26F1B44F-2B86-4934-9E5B-BE4F8ABD7F6E},IID isaprovider
{26F6CC4B-7A48-4E4D-8AF5-9E960232E05F},IID _Solution
{2712e1d1-c205-442e-8a24-b1874058fdee},IID IWMPPlayerInternalMarshalled
{272919F3-B51E-4B4F-9505-CB14C2FF56B1},IID IWorkflowDebugEngine
{272FE476-BD07-40D1-9FE3-320CF4C2910E},IID IWMEncFile2
{27354130-7F64-5B0F-8F00-5D77AFBE261E},IID IDiscMaster2
{27354131-7F64-5B0F-8F00-5D77AFBE261E},IID DDiscMaster2Events
{27354132-7F64-5B0F-8F00-5D77AFBE261E},IID IDiscRecorder2Ex
{27354133-7F64-5B0F-8F00-5D77AFBE261E},IID IDiscRecorder2
{27354135-7F64-5B0F-8F00-5D77AFBE261E},IID IWriteEngine2
{27354136-7F64-5B0F-8F00-5D77AFBE261E},IID IWriteEngine2EventArgs
{27354137-7F64-5B0F-8F00-5D77AFBE261E},IID DWriteEngine2Events
{2735413A-7F64-5B0F-8F00-5D77AFBE261E},IID DDiscFormat2EraseEvents
{2735413C-7F64-5B0F-8F00-5D77AFBE261E},IID DDiscFormat2DataEvents
{2735413D-7F64-5B0F-8F00-5D77AFBE261E},IID IDiscFormat2DataEventArgs
{2735413F-7F64-5B0F-8F00-5D77AFBE261E},IID DDiscFormat2TrackAtOnceEvents
{27354140-7F64-5B0F-8F00-5D77AFBE261E},IID IDiscFormat2TrackAtOnceEventArgs
{27354142-7F64-5B0F-8F00-5D77AFBE261E},IID DDiscFormat2RawCDEvents
{27354143-7F64-5B0F-8F00-5D77AFBE261E},IID IDiscFormat2RawCDEventArgs
{27354144-7F64-5B0F-8F00-5D77AFBE261E},IID IWriteSpeedDescriptor
{27354145-7F64-5B0F-8F00-5D77AFBE261E},IID IStreamPseudoRandomBased
{27354146-7F64-5B0F-8F00-5D77AFBE261E},IID IStreamConcatenate
{27354147-7F64-5B0F-8F00-5D77AFBE261E},IID IStreamInterleave
{27354150-7F64-5B0F-8F00-5D77AFBE261E},IID IMultisession
{27354151-7F64-5B0F-8F00-5D77AFBE261E},IID IMultisessionSequential
{27354152-8F64-5B0F-8F00-5D77AFBE261E},IID IDiscFormat2
{27354153-9F64-5B0F-8F00-5D77AFBE261E},IID IDiscFormat2Data
{27354154-8F64-5B0F-8F00-5D77AFBE261E},IID IDiscFormat2TrackAtOnce
{27354155-8F64-5B0F-8F00-5D77AFBE261E},IID IDiscFormat2RawCD
{27354156-8F64-5B0F-8F00-5D77AFBE261E},IID IDiscFormat2Erase
{2752364A-924F-3603-8F6F-6586DF98B292},IID _Stream
{27560408-8E64-4FE1-804E-421201584B31},IID ITextInputPanelEventSink
{275B83D1-E452-435F-8E00-CA4F598833A6},IID IVsdWebFolderEx
{27636b00-410f-11cf-b1ff-02608c9e7553},IID IADsGroup
{2769280B-5108-498c-9C7F-A51239B63147},IID IRelationship
{276A1A21-AAEF-3378-8902-01F695868FF9},IID _MouseEventArgs
{276A2EE0-0B5D-11D2-A484-00C04F8EFB69},IID ICrBarn
{2770C948-1DE7-4F7B-BC68-8C32C36E9E9A},IID IItemListCollection
{27712A1D-ABEA-42E2-95A5-31D370759429},IID IVsUpgradeBuildPropertyStorage
{2780E0D4-2B06-3E1F-ADDF-D8DBBB3FB960},IID _DataGridTextBox
{278D8A94-FF8F-4778-ADE9-462E1C0605D2},IID IVoidEvents
{278E3759-C985-40A7-846E-6E7FAC1B49F4},IID ITipTsfSqmData
{279398E7-6FC1-40A2-9FB3-C321DB469E9B},IID IVsPublishableProjectStatusCallback
{279A808D-AEC7-40C8-9C6B-A6B492C78A66},IID IMFMediaSource
{27A363FC-A242-434D-BD8C-F41D32417825},IID IMultiObjectElevationFactory
{27AB6FA6-A439-4406-8098-EADCD44A02C0},IID ISCRBooleanFieldFormatConditionFormulas
{27ADC812-BB07-11D2-8AD1-00C04F79E479},IID Expression
{27B06FE5-86D2-4A9D-97CB-772299819F29},IID IWMEncTransformCollection
{27BA2E31-5E0F-482C-A2D9-CA165D2B49FA},IID IHomeGroupProvider
{27D06AC1-4BFA-41F5-B45D-0EA4B50208B5},IID IVsdSequencesPlugIn
{27D4EAAF-28A6-4CA5-9AAB-E678168B9527},IID IWiaTransferCallback
{27D54D92-0EBE-11D2-8B22-00600806D9B6},IID ISWbemEventSource
{27DD32E3-984F-440F-898A-97529294469C},IID _InstallerEvents
{27e803e1-6662-41a2-adec-c88f21c79e65},IID ITabletP3
{27e94b0d-5139-49a2-9a61-93522dc54652},IID IUpdate4
{27ED701A-FA26-406E-AE71-00011B5AE396},IID IEEVisualizerDataProvider
{27F13729-4915-49F3-87F9-566B626E2386},IID ISCRFieldFormat
{27FEA05C-5DA6-44B7-BAB9-E12DD28F3D7A},IID IFxCopRulesPage
{27FFF232-A7A8-40DD-8D4A-734AD59FCD41},IID IAppDomainSetup
{2804B74C-AC16-4398-9DC0-DB83F5B7ED14},IID IFileSaveDialogOld
{281872D3-5F95-430A-9942-F4F9E4F02607},IID IWebSettings
{2818DF95-3B08-4D8B-A063-0ECFBF3F6220},IID IRatingsSystem
{2834D6ED-297E-4E72-8A51-961E86F05152},IID AsyncIAssociatedIdentityProvider
{286A167F-9F19-4C61-9D53-4F07BE622B84},IID IInkRecognitionAlternates
{286D7F89-760C-4F89-80C4-66841D2507AA},IID ILocator
{287A9E67-8D1D-4A65-8DB4-51915395D019},IID ITabletEventSinkP
{287EB27C-0F8B-4D2D-8E82-A9CA50B6766E},IID _dispReferencesEvents
{2886ABC2-A425-42B2-91C6-E25C0E04581C},IID Properties
{28888FE3-C2A0-483A-A3EA-8CB1CE51FF3D},IID ITextStoreACP
{288A86D1-6F4F-39C9-9E42-162CF1C37226},IID _TypeLibImportClassAttribute
{288F2A0C-B2E5-4799-9B9C-24E6EFCEFBF4},IID IVsBrowseContainersList
{2893E2FB-9DD6-45E9-8D61-A61E3FAEF223},IID IRecoveryDataClient
{289AE5EE-562C-4350-A8CB-0CB0587A12FF},IID ISensorsCPLConfigureSensor
{289E924C-9FA1-4B1F-B8AE-A8B7AD9D74A7},IID IContactsHelper
{28ABE611-DCB8-4684-9793-105C92839AAB},IID IVsMethodDataEx
{28B4D88B-E072-49E6-804D-26EDBE21A7B9},IID IWindowsParentalControls
{28b96ba0-b330-11cf-a9ad-00aa006bc149},IID IADsNamespaces
{28C149D2-8FCB-4AB3-8584-9A2747F3F8FC},IID IVsTextLayerMarker
{28C52640-018A-11D3-9D8E-00C04F72D980},IID ITuner
{28C7F1D0-DE25-11D2-AFDD-00105A2799B5},IID ITfLangBarItemButton
{28D58EEE-EFFC-4B4D-834C-3A746FEAC7AE},IID IVsBuildDependency
{28DDC187-56B2-34CF-A078-48BD1E113D1E},IID _HijriCalendar
{28ECF94E-3510-3A3E-8BD1-F866F45F3B06},IID _KeyContainerPermissionAccessEntryCollection
{28F059BE-AB9F-43CD-930A-50E30B0997EF},IID CSharpProjectProperties5
{290B355D-80D3-3AFA-96AB-B4D395729374},IID _ComponentEventHandler
{290EAC63-83EC-449C-8417-F148DF8C682A},IID IFaxDeviceProvider
{29193147-0EBC-4276-BF8D-A9332A625578},IID IVstaHostAdapter
{293187EA-5F88-316F-86A5-533B0C7B353F},IID _KeyContainerPermissionAccessEntryEnumerator
{2933BF80-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMNode
{2933BF81-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMDocument
{2933BF82-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMNodeList
{2933BF83-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMNamedNodeMap
{2933BF84-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMCharacterData
{2933BF85-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMAttribute
{2933BF86-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMElement
{2933BF87-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMText
{2933BF88-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMComment
{2933BF89-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMProcessingInstruction
{2933BF8A-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMCDATASection
{2933BF8B-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMDocumentType
{2933BF8C-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMNotation
{2933BF8D-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMEntity
{2933BF8E-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMEntityReference
{2933BF8F-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMImplementation
{2933BF92-7B36-11D2-B20E-00C04F983E60},IID IXSLProcessor
{2933BF93-7B36-11D2-B20E-00C04F983E60},IID IXSLTemplate
{2933BF95-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMDocument2
{2933BF96-7B36-11D2-B20E-00C04F983E60},IID IXMLDOMDocument3
{29374B03-4AB2-11D3-916A-00902741EE7C},IID ISCRReportDocument
{2946CCCB-31C6-4323-92D4-B418F3E40B77},IID ILegacyFindFiles
{2948EBCD-5E0A-3184-9A87-37D3258C0D98},IID _Image
{2959618A-A692-48FF-8CEF-7A28A4F50954},IID IDebugProgramEx2
{295ADCD4-B052-49EE-934E-C6B36862A7C6},IID CodeClass2
{295C3011-E9B9-43DE-A04C-4800DA69F4D3},IID IKnownScopeFiller
{2972D819-180C-4B83-802F-9F30DE327E2D},IID ISCRPageBasedExportFormatOptions
{297A65BE-5080-3F7F-AD19-B0D05D6F2327},IID ISelectionService
{297B6D26-54CB-48E6-941D-DD077F30D204},IID IQETopNInfos
{297F3032-BD11-11D1-A0A7-00805FC147D3},IID ITACDGroupEvent
{297F3033-BD11-11D1-A0A7-00805FC147D3},IID ITQueueEvent
{297F3034-BD11-11D1-A0A7-00805FC147D3},IID ITAgentHandlerEvent
{298682BA-70DD-40BF-95E9-4DD4293BA56D},IID WebService
{2988FC41-49C7-43AC-AEEE-3298DDEE0A11},IID IHardwareDevicesVolumesEnum
{29B1A1BA-3B1D-4F94-9640-54C3AD9EB7BA},IID IVsdLaunchConditionPlugIn
{29B86A70-F52E-11CE-9BCE-00AA00608E01},IID IOptionFrame
{29B88B8E-BC39-45AE-ACAB-0C670E49BCC2},IID IVsCompoundActionEvents
{29BDF32D-E055-38E7-8DCB-920A3038FEF7},IID _ItemCheckEventArgs
{29C3390D-B55C-482E-9E92-1E0064B5CA54},IID ILCIESharedMemoryObject
{29C4C592-A443-4574-905D-39D7411DAD4F},IID IImeKeyMapView_JKSpecific
{29CDD341-0F95-42F2-B71C-75BC51A7EB72},IID IVsAtomicTextProvider
{29D1B38E-EDFF-4A0D-B0F4-3DB41C886266},IID IWMMetadataOfflineWMWebServiceCallback
{29D75F73-04DF-4EC4-AC05-47C4119808E6},IID IIdentityReference
{29D97D99-2C50-4855-BC74-B3E372DDD602},IID IDebugComPlusSymbolProvider2
{29DC56CF-B981-3432-97C8-3680AB6D862D},IID _Environment
{29E61DE1-7A1C-11D4-AAC8-00D0B75DB31F},IID IQERowsetHierarchy
{29EC0C96-EAF7-496C-8724-8F21C9C8124A},IID IVsHelpTopic
{29EC8E6C-46D3-411F-BAAA-611A6C9CAC66},IID IShellFolderViewDual3
{29ECB87C-B865-4AE9-8FB8-C58C70A65F9C},IID IDSPickerDataObject
{29ECD774-75AE-11D2-B74E-0000F87572EF},IID IDebugArrayObject
{29F3A001-414A-11D3-9D7E-00902741EE80},IID ISCRConnections
{29F3A003-414A-11D3-9D7E-00902741EE80},IID ISCRSection
{29F3A007-414A-11D3-9D7E-00902741EE80},IID ISCRChartObject
{29F3A025-414A-11D3-9D7E-00902741EE80},IID ISCRCubeViewDocument
{29F3A027-414A-11D3-9D7E-00902741EE80},IID ISCRReportDefinition
{2A005C01-A5DE-11CF-9E66-00AA00A3F464},IID ISharedProperty
{2A005C07-A5DE-11CF-9E66-00AA00A3F464},IID ISharedPropertyGroup
{2A005C0D-A5DE-11CF-9E66-00AA00A3F464},IID ISharedPropertyGroupManager
{2A0B9D10-4B87-11D3-A97A-00104B365C9F},IID IFileSystem3
{2A0DE0E2-2E9F-11D0-9236-00AA00A1EB95},IID IVSSDatabaseOld1
{2A0DE0E3-2E9F-11D0-9236-00AA00A1EB95},IID IVSSUser
{2A0DE0E4-2E9F-11D0-9236-00AA00A1EB95},IID IVSSUsers
{2A0DE0E7-2E9F-11D0-9236-00AA00A1EB95},IID IVSSItemOld1
{2A0DE0E9-2E9F-11D0-9236-00AA00A1EB95},IID IVSSVersion
{2A0DE0EA-2E9F-11D0-9236-00AA00A1EB95},IID IVSSItem
{2A0DE0EB-2E9F-11D0-9236-00AA00A1EB95},IID IVSSVersions
{2A0DE0ED-2E9F-11D0-9236-00AA00A1EB95},IID IVSSCheckoutModifiable
{2A0DE0EE-2E9F-11D0-9236-00AA00A1EB95},IID IVSSDatabase
{2A0DE0F0-2E9F-11D0-9236-00AA00A1EB95},IID IVSSCheckout
{2A1C9EB2-DF62-4154-B800-63278FCB8037},IID INetworkInterface
{2A278175-D5DB-11D3-A64C-009027666FBD},IID ISCRReadIStreamOnBytes
{2A2E0DA3-19FA-4F82-BE18-CD7D7A3B977F},IID IWMPNowDoingDispatch
{2A31FD5D-3D84-4E1D-A92F-4D32F61EAF3E},IID ISettingDefinition
{2A42F137-D50D-3D62-AF58-4DF7A4F57C9B},IID _ToolStripContainer
{2A4E3F4B-8301-4f43-96D5-6D3C652F90A7},IID IWMPPluginContentProperties
{2A504CA2-CA90-4731-87BC-6E99CA2019AF},IID _IWmiProvSSSink
{2A542A1A-50EF-4378-B138-16C81989B981},IID ITunerHelper
{2A6DE4A2-5B3D-46EB-A65C-24C4EF4F396F},IID IVsUserContextItemCollection
{2A6E2939-2595-11D3-B64C-00C04F79498E},IID IEnumComponents
{2A6E293B-2595-11D3-B64C-00C04F79498E},IID IAnalogRadioTuningSpace
{2A6E293C-2595-11D3-B64C-00C04F79498E},IID IAnalogTVTuningSpace
{2A6E91B9-A874-38E4-99C2-C5D83D78140D},IID IEnvoyInfo
{2A75C1FD-06B0-3CBB-B467-2545D4D6C865},IID _StrongName
{2A792539-9CEA-4A63-A80A-A645FEF2046A},IID IInstanceMgr
{2A826396-8756-4A97-A03B-C7E99BD08314},IID VCCodeIDLImport
{2A960141-45F5-4BF2-9634-F5BA1BAF495F},IID ISharedHandlerAdviseSink
{2A99020A-E325-4454-95E0-136726ED4818},IID IDeviceInfo
{2A9C35DA-D357-41F4-BBC1-207AC1B1F3CB},IID IBootTrigger
{2AB20832-0942-42F9-974F-4E65B85DABF3},IID IVsSyntheticTextManager
{2ABC0864-9677-42E5-882A-D415C556C284},IID INotifyNetworkInterfaceEvents
{2ABD757F-2851-4997-9A13-47d2A885D6CA},IID IVdsHbaPort
{2AC06F23-3274-4224-AE7E-F897EDF15FE9},IID IClrTrksBroker
{2AC320C7-944D-4DAC-9798-01C181C78628},IID IVsdModuleExclusion
{2ACA2576-0738-466F-845F-16062ED8D1BC},IID FolderProperties2
{2AD6C81C-42DC-46B8-931B-EE0DB2A20D1B},IID IItemPropertyCache
{2AD71E0D-AD9E-4735-BD4A-AA9AC430A883},IID IVBGenericExtender
{2AD9F14A-0097-3C69-9F8E-5DDB52F3878B},IID _NumericUpDown
{2ADB0D4A-5976-38E4-852B-C131797430F5},IID _Decoder
{2AEE80EF-1BE2-4D87-9511-C935A0957044},IID IDebugMDMUtilJITHelper2_V7
{2AF066B3-4CBB-4CBA-A798-204B6AF68CC0},IID IAssociatedIdentityProvider
{2AF1FE1B-1EC5-4190-BD89-04DFA7EDE9EA},IID ISdrRestoreService
{2AF2D06A-DD5B-4927-A0B4-54F19C91FADE},IID ITfTextLayoutSink
{2AFA4F74-7A1A-4DEE-8F99-46E74E5A3C0F},IID IVsSupportItemHandoff2
{2B09D48C-8AB5-464f-A755-A59D92F99429},IID IOfflineFilesGhostInfo
{2b0c92b8-208a-488a-8f81-e4edb22111cd},IID IAzClientContext2 interface
{2B130940-CA5E-3406-8385-E259E68AB039},IID ICustomFormatter
{2B21E4E2-BB42-43A1-A9EF-39A64D4D124E},IID IVsdFileSystemEditor
{2B226A06-FF61-44F3-9ADD-B34BD9F72FCB},IID IDebugSymbolProviderGroup
{2B23F7CF-BD59-11D3-A67A-00902771E565},IID ISCRSimpleTextObject
{2B2D0333-4983-4172-8AEE-4607A95F3399},IID VCXMLDataGeneratorTool
{2B322B6E-A9DF-44E3-97BF-259E3583FDA4},IID Internal_IWbemProviderIdentity
{2B34362F-CEB2-4A47-BB10-7E4598668ADD},IID ISDCommandOutput
{2B3F10E2-1981-4EFD-8897-084FF9595DB8},IID ISCRExportOptions
{2B402B84-70C7-4F5A-8BB0-D77D4999D6FA},IID ICmSHCPUMapContainer
{2B4FC258-BCB0-41c4-8B0E-DE2E26A1973F},IID IGamesCollection
{2B67CECE-71C3-36A9-A136-925CCC1935A8},IID _Array
{2B78E400-E7D0-49BF-8F16-CFD6324DB307},IID IDReport
{2B78E401-E7D0-49BF-8F16-CFD6324DB307},IID IDArea
{2B78E402-E7D0-49BF-8F16-CFD6324DB307},IID IDSection
{2B78E403-E7D0-49BF-8F16-CFD6324DB307},IID IDReportObject
{2B78E404-E7D0-49BF-8F16-CFD6324DB307},IID IDFieldObject
{2B78E405-E7D0-49BF-8F16-CFD6324DB307},IID IDTextObject
{2B78E407-E7D0-49BF-8F16-CFD6324DB307},IID IDDatabaseFieldDefinition
{2B78E408-E7D0-49BF-8F16-CFD6324DB307},IID IDRunningTotalFieldDefinition
{2B78E409-E7D0-49BF-8F16-CFD6324DB307},IID IDGraphObject
{2B78E40A-E7D0-49BF-8F16-CFD6324DB307},IID IDSubreportObject
{2B78E40B-E7D0-49BF-8F16-CFD6324DB307},IID IDCrossTabObject
{2B78E40C-E7D0-49BF-8F16-CFD6324DB307},IID IDFormulaFieldDefinition
{2B78E40D-E7D0-49BF-8F16-CFD6324DB307},IID IDParameterFieldDefinition
{2B78E40E-E7D0-49BF-8F16-CFD6324DB307},IID IDSQLExpressionFieldDefinition
{2B78E40F-E7D0-49BF-8F16-CFD6324DB307},IID IDTextObject2
{2B78E410-E7D0-49BF-8F16-CFD6324DB307},IID IDEditTextObject
{2B78E414-E7D0-49BF-8F16-CFD6324DB307},IID ICSFontDescription
{2B81D5F8-F8BD-4A65-8F51-F3BFCD51A924},IID IVsProjectFlavorCfgProvider
{2B8B0B6D-350A-4CC2-8403-4528D16C0A88},IID ISetupWindowImage
{2B8DE2FE-8D2D-11d1-B2FC-00C04FD915A9},IID IXMLDocument2
{2B8DE2FF-8D2D-11D1-B2FC-00C04FD915A9},IID IXMLElement2
{2B8F1709-EC30-48AC-9BAA-23867A5076DC},IID IDebugObject90
{2B90F17E-5A3E-4B33-BB7F-1BC48056B94D},IID ISyncMgrSyncResult
{2B9F01DF-5A12-3688-98D6-C34BF5ED1865},IID _ProgIdAttribute
{2BAD7D35-895F-3D4A-B883-0B3CD324B8BD},IID _DateTimePicker
{2BC88742-618D-46B2-B65D-67AC990E3215},IID IVsDebuggableProjectCfg
{2BCD7A6A-D251-4286-9A61-BDEDDE91114F},IID IVsObjectBrowserDescription3
{2BCF7523-76D9-4452-93DF-B82C47276D5C},IID ISetupProgress4
{2BD3716F-A914-49FB-8655-996D5F495498},IID IWMPEqualizerSettingsCtrl
{2BD40F38-DE45-429D-9D04-24F7C24C78FD},IID ISmapiProxy
{2BDF9464-41E2-43E3-950C-A6865BA25CD4},IID ITextStoreACPSinkEx
{2BE10A43-BF34-4CC0-B172-3C16761C4384},IID IHomeGroupDevice
{2BE5F37E-86FC-411F-9AE1-92AD4644F3EA},IID IProvideRecoFactoid
{2BE74789-F70B-42a3-80CA-E91743385844},IID IProgramPublisher
{2C02F66C-519E-4A19-B9EE-B5F884124F6C},IID IWMMetadataWMWebService
{2C05C3F0-6EED-4c05-A15F-ED7D7A98A369},IID ITaskSettings2
{2C06EAB7-1814-4DEF-9625-0F3EC1EF0BC7},IID IEnumProgressUpdates
{2C073D84-B51C-48C9-AA9F-68971E1F6E38},IID IMPEG2ComponentType
{2C1C7E2E-2D0E-4059-831E-1E6F82335C2E},IID IEnumObjects
{2C264A1A-DBFB-43FE-9434-997B5BE0FCCC},IID AssemblyReferences
{2C2B15B7-FC6D-45B3-9622-29665D964A76},IID IDebugSessionCreateEvent2
{2C2EA031-02BE-11D1-8C85-00C04FC2AA89},IID IUIHostLocale
{2C2EA032-02BE-11D1-8C85-00C04FC2AA89},IID IUIHostLocale2
{2C358E27-8C1A-3C03-B086-A40465625557},IID _MarshalByRefObject
{2C3B7532-A36F-4A6E-9072-49BE649B8541},IID IDebugThreadDestroyEvent2
{2C50087D-D9A9-4FCD-9CF9-58F50440CAEA},IID IFolderEventDispatcher
{2C56D8E6-8C2F-4573-944C-E505F8F5AEED},IID IFaxOutgoingJobs
{2C65D4C0-584C-3E4E-8E6D-1AFB112BFF69},IID _RNGCryptoServiceProvider
{2C787A50-E01C-11CF-8E74-00A0C90F26F8},IID IPanels
{2C787A52-E01C-11CF-8E74-00A0C90F26F8},IID IPanel11
{2C8C6DBF-E3DC-4061-BECC-8542E810D126},IID IPortableDeviceCapabilities
{2C92668B-18A6-4712-95A9-A10F2FB72E70},IID VCFile
{2C9273E0-1DC3-11D3-B364-00105A1F8177},IID IWbemRefreshingServices
{2C941FD4-975B-59BE-A960-9A2A262853A5},IID IBootOptions
{2C941FD5-975B-59BE-A960-9A2A262853A5},IID IProgressItem
{2C941FD6-975B-59BE-A960-9A2A262853A5},IID IEnumProgressItems
{2C941FD7-975B-59BE-A960-9A2A262853A5},IID IProgressItems
{2C941FD8-975B-59BE-A960-9A2A262853A5},IID IFileSystemImageResult
{2C941FD9-975B-59BE-A960-9A2A262853A5},IID IFsiItem
{2C941FDA-975B-59BE-A960-9A2A262853A5},IID IEnumFsiItems
{2C941FDB-975B-59BE-A960-9A2A262853A5},IID IFsiFileItem
{2C941FDC-975B-59BE-A960-9A2A262853A5},IID IFsiDirectoryItem
{2C941FDF-975B-59BE-A960-9A2A262853A5},IID DFileSystemImageEvents
{2C941FE1-975B-59BE-A960-9A2A262853A5},IID IFileSystemImage
{2CA5D9EE-6D2D-4642-A933-4B9C150B3E44},IID IVsdEnumUINodes
{2CA9FC63-C131-4E5A-955A-544A47C67146},IID IMSVidStreamBufferSink2
