83ED54F0-4D48-4E45-B16E-726FFD1FA4AF,Microsoft-Windows-Networking-Correlation
86ADBBAE-77AE-FA26-7C17-802AE28AC316,Windows SDK Desktop Headers x86
BBBC81CF-E219-469C-A405-F820EE496194,Microsoft-Windows-P2P-PNRP
992cffa0-f557-101a-88ec-00dd010ccc48,Network Connections
ea25fbd7-3bf7-409e-b97f-3352240903f4,Videos Search Results
91475fe5-586b-4eba-8d75-d17434b8cdf6,Communications
2e2e0587-4ca0-459a-8b4b-f44a4c863ca9,OpenText Enterprise Connect
5cd7aee2-2219-4a67-b85d-6c9ce15660cb,Programs
D0E84378-4DEC-41DA-82B7-FD86CC14FC3C,Microsoft-Windows-WiFiConfigSP
E91AA8E3-5A18-45FC-B6F1-528DF0EAF781,Microsoft .NET AppHost Pack - 5.0.7 (x64_arm)
6A502821-AB44-40C8-B32F-37315D9D52E0,Microsoft-Windows-Network-and-Sharing-Center
1B013A23-3564-4B56-94A1-A3FD058F07DC,Visual C++ Library CRT Appx Package
C953D354-0C14-4CB5-AB42-0A9E40F55857,ProtonVPNTun
3F471139-ACB7-4A01-B7A7-FF5DA4BA2D43,Microsoft-Windows-AppXDeployment-Server
bd85e001-112e-431e-983b-7b15ac09fff1,Recorded TV
036647D2-2FB0-4E32-8349-3F5C19C16E5E,ReFS
099614A5-5DD7-4788-8BC9-E29F43DB28FC,Microsoft-Windows-LDAP-Client
921c636d-9fc8-40d7-899e-0845dcd03010,Published Items Search Results
271F1F42-B547-4498-825F-590DBB1774F7,vs_clickoncebootstrappermsires
0BD3506A-9030-4F76-9B88-3E8FE1F7CFB6,Microsoft-Windows-NWiFi
BBB924B8-F415-4F57-AA45-1007F704C9B1,Microsoft-Windows-IIS-IisMetabaseAudit
5686C5E9-A3B3-451E-A2EA-4C246CDE5CC9,Microsoft .NET Framework 4.7.1 Targeting Pack
B343AEBD-9A5A-40B7-A032-81163019A913,Microsoft .NET Core Host - 3.1.22 (x64)
C18672D1-DC18-4DFD-91E4-170CF37160CF,Microsoft-Windows-Hyper-V-Guest-Drivers-IcSvc
D1D93EF7-E1F2-4F45-9943-03D245FE6C00,Microsoft-Windows-Kernel-Memory
35876B82-749F-4025-80DB-BC14BE7AE5C8,vs_clickoncebootstrappermsi
24CF815E-D17C-3BC0-82EE-5FDDFDA8CFB0,Microsoft ASP.NET Core 3.1.18 Shared Framework (x86)
46098845-8A94-442D-9095-366A6BCFEFA9,Microsoft-Windows-WLGPA
7b0db17d-9cd2-4a93-9733-46cc89022e7c,Documents
DCA074CE-547C-4595-AE90-56229B8E3BD9,Microsoft-Windows-MCCS-SyncUtil
E3257C8C-C7CB-444F-9DA0-5D92A2625289,Microsoft-Windows-Defrag-Core
bc476f4c-d9d7-4100-8d4e-e043f6dec409,Microsoft Browser Architecture
5E23B838-5B71-47E6-B123-6FE02EF573EF,Microsoft-Windows-OfflineFiles-CscUM
0e270daa-1be6-48f2-ac49-82e6fa45ecce,Creative Cloud Files
D2A60D61-0F87-4673-A86C-9C461457FE27,Windows NetworkItemFactory Trace
905e63b6-c1bf-494e-b29c-65b732d3d21a,Program Files
ABCE23E7-DE45-4366-8631-84FA6C525952,Microsoft-Windows-WER-SystemErrorReporting
C44219D0-F344-11DF-A5E2-B307DFD72085,Microsoft-Windows-DirectComposition
E18D0FCA-9515-4232-98E4-89E456D8551B,Microsoft-Windows-DVD
6ADDABF4-8C54-4EAB-BF4F-FBEF61B62EB0,Microsoft-Windows-AIT
190337d1-b8ca-4121-a639-6d472d16972a,Search Home
6C2A2599-3BC4-4C51-8F56-5BA64582E625,Microsoft .NET Runtime - 5.0.9 (x86)
12DC38E3-E395-4C8E-9156-B5642057F5FA,Microsoft-Windows-PrintDialogs3D
941744C9-B658-463E-B7AC-2A835F2E9BE3,Microsoft .NET Core AppHost Pack - 3.1.18 (x64_x86)
70E2503B-C6F3-4780-B323-BD8ED0C61BF8,Multi-Input
6ef8b050-8a6a-4d79-8344-9dfb5cf391fb,Restricted Non Indexed
